ID_GRAFIC,LEVEL,TYPE,COLOR,STYLE,WEIGHT,HEIGHT,ORIENTX,ORIENTY,ORIENTZ,MAPX,MAPY,CODI_SIMB,MIDASX,MIDASY,FONT,JUSTIF,SIZE,NUM_C,TEXT,CAS,FONT_ENTIT,MAPX_1,MAPY_1,MAPZ
672,0,2,46,0,0,480.99,0.0,0.0,0.0,458618.71,4669606.59,COTA,0.001,0.0,34,1,5.0,5,481.0,COT01,/POSE/X-7.19/Y-8.80/m,458618.71,4669606.59,480.99
618,0,2,46,0,0,455.17,0.0,0.0,0.0,458384.89,4669780.38,COTA,0.001,0.0,34,1,5.0,5,455.2,COT01,/POSE/X-0.26/Y3.56/m,458384.89,4669780.38,455.17
538,0,2,46,0,0,481.67,0.0,0.0,0.0,458636.85,4669842.12,COTA,0.001,0.0,34,1,5.0,5,481.7,COT01,/POSE/X0.00/Y-7.50/m,458636.85,4669842.12,481.67
139,0,2,46,0,0,588.77,0.0,0.0,0.0,459538.11,4669361.33,COTA,0.001,0.0,34,1,5.0,5,588.8,COT01,/POSE/X0.00/Y-7.50/m,459538.11,4669361.33,588.77
1164,0,2,46,0,0,432.24,0.0,0.0,0.0,457606.77,4669812.64,COTA,0.001,0.0,34,1,5.0,5,432.2,COT01,/POSE/X4.43/Y-5.16/m,457606.77,4669812.64,432.24
1029,0,2,46,0,0,472.65,0.0,0.0,0.0,457781.42,4670783.32,COTA,0.001,0.0,34,1,5.0,5,472.7,COT01,/POSE/X0.00/Y-7.50/m,457781.42,4670783.32,472.65
224,0,2,46,0,0,631.84,0.0,0.0,0.0,460005.79,4668750.67,COTA,0.001,0.0,34,1,5.0,5,631.8,COT01,/POSE/X-14.23/Y-8.78/m,460005.79,4668750.67,631.84
1041,0,2,46,0,0,437.66,0.0,0.0,0.0,457830.86,4670275.6,COTA,0.001,0.0,34,1,5.0,5,437.7,COT01,/POSE/X-5.02/Y-9.07/m,457830.86,4670275.6,437.66
274,0,2,48,0,0,427.77,0.0,0.0,0.0,458258.34,4670291.63,COTAS,0.001,0.0,34,1,5.0,5,427.8,COT02,/POSE/X3.52/Y2.54/m,458258.34,4670291.63,427.77
323,0,2,46,0,0,433.12,0.0,0.0,0.0,458152.42,4670442.88,COTA,0.001,0.0,34,1,5.0,5,433.1,COT01,/POSE/X-22.16/Y-5.26/m,458152.42,4670442.88,433.12
422,0,2,46,0,0,448.6,0.0,0.0,0.0,458736.97,4670291.36,COTA,0.001,0.0,34,1,5.0,5,448.6,COT01,/POSE/X3.27/Y0.67/m,458736.97,4670291.36,448.6
409,0,2,46,0,0,447.21,0.0,0.0,0.0,458700.66,4670295.24,COTA,0.001,0.0,34,1,5.0,5,447.2,COT01,/POSE/X-11.98/Y-8.01/m,458700.66,4670295.24,447.21
325,0,2,46,0,0,430.74,0.0,0.0,0.0,458180.12,4670391.36,COTA,0.001,0.0,34,1,5.0,5,430.7,COT01,/POSE/X-13.79/Y-9.82/m,458180.12,4670391.36,430.74
872,0,2,46,0,0,434.62,0.0,0.0,0.0,457696.69,4669163.21,COTA,0.001,0.0,34,1,5.0,5,434.6,COT01,/POSE/X-9.95/Y-10.45/m,457696.69,4669163.21,434.62
493,0,2,46,0,0,457.25,0.0,0.0,0.0,459380.61,4670783.67,COTA,0.001,0.0,34,1,5.0,5,457.3,COT01,/POSE/X0.00/Y5.47/m,459380.61,4670783.67,457.25
700,0,2,46,0,0,448.2,0.0,0.0,0.0,458123.27,4669509.58,COTA,0.001,0.0,34,1,5.0,5,448.2,COT01,/POSE/X0.00/Y-7.50/m,458123.27,4669509.58,448.2
529,0,2,46,0,0,564.09,0.0,0.0,0.0,459325.64,4669657.11,COTA,0.001,0.0,34,1,5.0,5,564.1,COT01,/POSE/X-17.80/Y-8.52/m,459325.64,4669657.11,564.09
1233,0,2,46,0,0,441.62,0.0,0.0,0.0,457422.43,4668620.88,COTA,0.001,0.0,34,1,5.0,5,441.6,COT01,/POSE/X-14.59/Y3.53/m,457422.43,4668620.88,441.62
1181,0,2,46,0,0,431.56,0.0,0.0,0.0,457518.11,4669691.2,COTA,0.001,0.0,34,1,5.0,5,431.6,COT01,/POSE/X-19.45/Y-3.69/m,457518.11,4669691.2,431.56
478,0,2,46,0,0,448.02,0.0,0.0,0.0,458475.6,4670139.8,COTA,0.001,0.0,34,1,5.0,5,448.0,COT01,/POSE/X-11.20/Y-8.12/m,458475.6,4670139.8,448.02
859,0,2,46,0,0,458.62,0.0,0.0,0.0,458368.15,4668624.38,COTA,0.001,0.0,34,1,5.0,5,458.6,COT01,/POSE/X3.94/Y0.05/m,458368.15,4668624.38,458.62
814,0,2,46,0,0,473.14,0.0,0.0,0.0,458732.61,4669033.64,COTA,0.001,0.0,34,1,5.0,5,473.1,COT01,/POSE/X0.00/Y-7.50/m,458732.61,4669033.64,473.14
922,0,2,46,0,0,445.22,0.0,0.0,0.0,457392.19,4670793.62,COTA,0.001,0.0,34,1,5.0,5,445.2,COT01,/POSE/X-19.02/Y-7.10/m,457392.19,4670793.62,445.22
746,0,2,46,0,0,479.19,0.0,0.0,0.0,458826.43,4668997.76,COTA,0.001,0.0,34,1,5.0,5,479.2,COT01,/POSE/X3.53/Y0.83/m,458826.43,4668997.76,479.19
605,0,2,46,0,0,456.3,0.0,0.0,0.0,458499.92,4669973.51,COTA,0.001,0.0,34,1,5.0,5,456.3,COT01,/POSE/X-7.04/Y-8.57/m,458499.92,4669973.51,456.3
705,0,2,46,0,0,430.51,0.0,0.0,0.0,458063.24,4669305.88,COTA,0.001,0.0,34,1,5.0,5,430.5,COT01,/POSE/X-21.00/Y-7.67/m,458063.24,4669305.88,430.51
581,0,2,46,0,0,558.63,0.0,0.0,0.0,459347.76,4669161.13,COTA,0.001,0.0,34,1,5.0,5,558.6,COT01,/POSE/X-5.77/Y-9.39/m,459347.76,4669161.13,558.63
615,0,2,46,0,0,457.38,0.0,0.0,0.0,458404.29,4669852.74,COTA,0.001,0.0,34,1,5.0,5,457.4,COT01,/POSE/X0.00/Y-7.50/m,458404.29,4669852.74,457.38
594,0,2,46,0,0,441.41,0.0,0.0,0.0,458512.28,4670273.81,COTA,0.001,0.0,34,1,5.0,5,441.4,COT01,/POSE/X-9.65/Y-9.18/m,458512.28,4670273.81,441.41
722,0,2,46,0,0,436.15,0.0,0.0,0.0,458247.0,4669130.21,COTA,0.001,0.0,34,1,5.0,5,436.2,COT01,/POSE/X-17.81/Y-8.60/m,458247.0,4669130.21,436.15
321,0,2,46,0,0,434.11,0.0,0.0,0.0,458156.66,4670543.12,COTA,0.001,0.0,34,1,5.0,5,434.1,COT01,/POSE/X-16.53/Y2.99/m,458156.66,4670543.12,434.11
467,0,2,46,0,0,505.2,0.0,0.0,0.0,458872.82,4670039.84,COTA,0.001,0.0,34,1,5.0,5,505.2,COT01,/POSE/X1.22/Y-9.13/m,458872.82,4670039.84,505.2
1160,0,2,46,0,0,436.33,0.0,0.0,0.0,457754.17,4670199.09,COTA,0.001,0.0,34,1,5.0,5,436.3,COT01,/POSE/X-20.08/Y-3.31/m,457754.17,4670199.09,436.33
673,0,2,46,0,0,475.85,0.0,0.0,0.0,458585.68,4669699.04,COTA,0.001,0.0,34,1,5.0,5,475.9,COT01,/POSE/X-5.00/Y-8.40/m,458585.68,4669699.04,475.85
1031,0,2,46,0,0,435.39,0.0,0.0,0.0,457325.45,4670367.34,COTA,0.001,0.0,34,1,5.0,5,435.4,COT01,/POSE/X0.00/Y-7.50/m,457325.45,4670367.34,435.39
624,0,2,46,0,0,450.16,0.0,0.0,0.0,458282.43,4669743.17,COTA,0.001,0.0,34,1,5.0,5,450.2,COT01,/POSE/X-12.31/Y-9.75/m,458282.43,4669743.17,450.16
39,0,2,46,0,0,651.69,0.0,0.0,0.0,460290.89,4669914.71,COTA,0.001,0.0,34,1,5.0,5,651.7,COT01,/POSE/X3.11/Y-7.23/m,460290.89,4669914.71,651.69
30,0,2,46,0,0,626.65,0.0,0.0,0.0,460026.4,4670007.49,COTA,0.001,0.0,34,1,5.0,5,626.7,COT01,/POSE/X0.00/Y-7.50/m,460026.4,4670007.49,626.65
242,0,2,46,0,0,666.58,0.0,0.0,0.0,460443.17,4669010.07,COTA,0.001,0.0,34,1,5.0,5,666.6,COT01,/POSE/X0.00/Y-7.50/m,460443.17,4669010.07,666.58
714,0,2,46,0,0,457.35,0.0,0.0,0.0,458345.87,4669362.27,COTA,0.001,0.0,34,1,5.0,5,457.4,COT01,/POSE/X3.66/Y-6.18/m,458345.87,4669362.27,457.35
933,0,2,46,0,0,451.8,0.0,0.0,0.0,457519.25,4670755.59,COTA,0.001,0.0,34,1,5.0,5,451.8,COT01,/POSE/X-18.16/Y-1.53/m,457519.25,4670755.59,451.8
136,0,2,46,0,0,626.26,0.0,0.0,0.0,459885.2,4669603.17,COTA,0.001,0.0,34,1,5.0,5,626.3,COT01,/POSE/X-18.36/Y-4.96/m,459885.2,4669603.17,626.26
310,0,2,46,0,0,438.42,0.0,0.0,0.0,458191.7,4670668.91,COTA,0.001,0.0,34,1,5.0,5,438.4,COT01,/POSE/X-8.80/Y-10.59/m,458191.7,4670668.91,438.42
1188,0,2,46,0,0,431.86,0.0,0.0,0.0,457638.7,4669434.36,COTA,0.001,0.0,34,1,5.0,5,431.9,COT01,/POSE/X-11.97/Y3.56/m,457638.7,4669434.36,431.86
561,0,2,46,0,0,492.75,0.0,0.0,0.0,458763.35,4669523.18,COTA,0.001,0.0,34,1,5.0,5,492.8,COT01,/POSE/X-10.12/Y-8.13/m,458763.35,4669523.18,492.75
447,0,2,46,0,0,496.76,0.0,0.0,0.0,459109.32,4670493.18,COTA,0.001,0.0,34,1,5.0,5,496.8,COT01,/POSE/X-17.56/Y-6.92/m,459109.32,4670493.18,496.76
1174,0,2,46,0,0,431.18,0.0,0.0,0.0,457633.13,4669650.66,COTA,0.001,0.0,34,1,5.0,5,431.2,COT01,/POSE/X-6.24/Y-8.89/m,457633.13,4669650.66,431.18
849,0,2,46,0,0,510.16,0.0,0.0,0.0,459296.67,4668633.64,COTA,0.001,0.0,34,1,5.0,5,510.2,COT01,/POSE/X0.00/Y-7.50/m,459296.67,4668633.64,510.16
1318,0,2,46,0,0,642.35,0.0,0.0,0.0,460103.82,4668643.01,COTA,0.001,0.0,34,1,5.0,5,642.4,COT01,/POSE/X0.00/Y-7.50/m,460103.82,4668643.01,642.35
548,0,2,46,0,0,480.54,0.0,0.0,0.0,458617.61,4669790.25,COTA,0.001,0.0,34,1,5.0,5,480.5,COT01,/POSE/X-14.03/Y-8.84/m,458617.61,4669790.25,480.54
3,0,2,46,0,0,422.63,0.0,0.0,0.0,459709.11,4670892.54,COTA,0.001,0.0,34,1,5.0,5,422.6,COT01,/POSE/X-17.56/Y1.32/m,459709.11,4670892.54,422.63
111,0,2,46,0,0,624.38,0.0,0.0,0.0,459910.66,4669542.62,COTA,0.001,0.0,34,1,5.0,5,624.4,COT01,/POSE/X5.45/Y-7.23/m,459910.66,4669542.62,624.38
736,0,2,46,0,0,456.67,0.0,0.0,0.0,458583.96,4668998.9,COTA,0.001,0.0,34,1,5.0,5,456.7,COT01,/POSE/X-18.46/Y2.13/m,458583.96,4668998.9,456.67
1146,0,2,46,0,0,432.2,0.0,0.0,0.0,457586.37,4669851.1,COTA,0.001,0.0,34,1,5.0,5,432.2,COT01,/POSE/X-1.11/Y-8.54/m,457586.37,4669851.1,432.2
838,0,2,46,0,0,512.98,0.0,0.0,0.0,459136.2,4668932.58,COTA,0.001,0.0,34,1,5.0,5,513.0,COT01,/POSE/X-20.30/Y-5.98/m,459136.2,4668932.58,512.98
1007,0,2,46,0,0,441.72,0.0,0.0,0.0,457852.62,4670456.19,COTA,0.001,0.0,34,1,5.0,5,441.7,COT01,/POSE/X-12.54/Y-8.68/m,457852.62,4670456.19,441.72
1107,0,2,46,0,0,432.86,0.0,0.0,0.0,457340.9,4669701.98,COTA,0.001,0.0,34,1,5.0,5,432.9,COT01,/POSE/X2.75/Y-6.91/m,457340.9,4669701.98,432.86
918,0,2,46,0,0,441.6,0.0,0.0,0.0,457304.02,4670625.54,COTA,0.001,0.0,34,1,5.0,5,441.6,COT01,/POSE/X-0.11/Y-9.62/m,457304.02,4670625.54,441.6
376,0,2,46,0,0,430.38,0.0,0.0,0.0,457845.2,4669967.46,COTA,0.001,0.0,34,1,5.0,5,430.4,COT01,/POSE/X0.00/Y-7.50/m,457845.2,4669967.46,430.38
596,0,2,46,0,0,440.66,0.0,0.0,0.0,458385.72,4670234.64,COTA,0.001,0.0,34,1,5.0,5,440.7,COT01,/POSE/X-6.81/Y-8.27/m,458385.72,4670234.64,440.66
453,0,2,46,0,0,523.71,0.0,0.0,0.0,459173.27,4670215.49,COTA,0.001,0.0,34,1,5.0,5,523.7,COT01,/POSE/X0.00/Y-7.50/m,459173.27,4670215.49,523.71
1000,0,2,46,0,0,438.95,0.0,0.0,0.0,457364.42,4670610.66,COTA,0.001,0.0,34,1,5.0,5,439.0,COT01,/POSE/X-14.87/Y-8.02/m,457364.42,4670610.66,438.95
314,0,2,46,0,0,421.28,0.0,0.0,0.0,458516.21,4670685.69,COTA,0.001,0.0,34,1,5.0,5,421.3,COT01,/POSE/X0.54/Y3.39/m,458516.21,4670685.69,421.28
439,0,2,46,0,0,477.01,0.0,0.0,0.0,458981.25,4670709.03,COTA,0.001,0.0,34,1,5.0,5,477.0,COT01,/POSE/X3.85/Y1.46/m,458981.25,4670709.03,477.01
442,0,2,46,0,0,491.87,0.0,0.0,0.0,459002.44,4670633.75,COTA,0.001,0.0,34,1,5.0,5,491.9,COT01,/POSE/X0.00/Y-7.50/m,459002.44,4670633.75,491.87
1077,0,2,46,0,0,488.48,0.0,0.0,0.0,457092.37,4670147.0,COTA,0.001,0.0,34,1,5.0,5,488.5,COT01,/POSE/X3.77/Y-6.80/m,457092.37,4670147.0,488.48
319,0,2,46,0,0,426.06,0.0,0.0,0.0,458279.66,4670921.58,COTA,0.001,0.0,34,1,5.0,5,426.1,COT01,/POSE/X-3.80/Y-8.45/m,458279.66,4670921.58,426.06
1090,0,2,46,0,0,433.82,0.0,0.0,0.0,457292.7,4670341.0,COTA,0.001,0.0,34,1,5.0,5,433.8,COT01,/POSE/X0.00/Y-7.50/m,457292.7,4670341.0,433.82
900,0,2,46,0,0,436.38,0.0,0.0,0.0,457640.75,4668817.23,COTA,0.001,0.0,34,1,5.0,5,436.4,COT01,/POSE/X-17.73/Y-7.56/m,457640.75,4668817.23,436.38
5,0,2,46,0,0,526.38,0.0,0.0,0.0,460073.95,4670679.32,COTA,0.001,0.0,34,1,5.0,5,526.4,COT01,/POSE/X0.00/Y-7.50/m,460073.95,4670679.32,526.38
100,0,2,46,0,0,638.99,0.0,0.0,0.0,460077.51,4669624.92,COTA,0.001,0.0,34,1,5.0,5,639.0,COT01,/POSE/X-4.65/Y-8.12/m,460077.51,4669624.92,638.99
424,0,2,46,0,0,447.85,0.0,0.0,0.0,458779.15,4670476.52,COTA,0.001,0.0,34,1,5.0,5,447.9,COT01,/POSE/X-10.85/Y-8.30/m,458779.15,4670476.52,447.85
778,0,2,46,0,0,430.54,0.0,0.0,0.0,458038.77,4669387.94,COTA,0.001,0.0,34,1,5.0,5,430.5,COT01,/POSE/X0.00/Y-7.50/m,458038.77,4669387.94,430.54
1122,0,2,46,0,0,440.76,0.0,0.0,0.0,457251.23,4669901.56,COTA,0.001,0.0,34,1,5.0,5,440.8,COT01,/POSE/X0.00/Y-7.24/m,457251.23,4669901.56,440.76
852,0,2,46,0,0,470.98,0.0,0.0,0.0,458639.26,4668646.74,COTA,0.001,0.0,34,1,5.0,5,471.0,COT01,/POSE/X0.00/Y-7.50/m,458639.26,4668646.74,470.98
708,0,2,46,0,0,455.94,0.0,0.0,0.0,458292.18,4669443.06,COTA,0.001,0.0,34,1,5.0,5,455.9,COT01,/POSE/X0.00/Y-7.50/m,458292.18,4669443.06,455.94
423,0,2,46,0,0,447.05,0.0,0.0,0.0,458756.86,4670397.75,COTA,0.001,0.0,34,1,5.0,5,447.1,COT01,/POSE/X-11.09/Y-9.24/m,458756.86,4670397.75,447.05
994,0,2,46,0,0,440.76,0.0,0.0,0.0,457494.81,4670494.03,COTA,0.001,0.0,34,1,5.0,5,440.8,COT01,/POSE/X-21.28/Y10.43/m,457494.81,4670494.03,440.76
479,0,2,46,0,0,445.85,0.0,0.0,0.0,458520.46,4670207.9,COTA,0.001,0.0,34,1,5.0,5,445.9,COT01,/POSE/X-1.46/Y-8.48/m,458520.46,4670207.9,445.85
613,0,2,46,0,0,444.68,0.0,0.0,0.0,458285.44,4669859.24,COTA,0.001,0.0,34,1,5.0,5,444.7,COT01,/POSE/X-4.53/Y-8.64/m,458285.44,4669859.24,444.68
1085,0,2,46,0,0,436.78,0.0,0.0,0.0,457326.92,4670118.27,COTA,0.001,0.0,34,1,5.0,5,436.8,COT01,/POSE/X-16.26/Y3.55/m,457326.92,4670118.27,436.78
481,0,2,46,0,0,449.06,0.0,0.0,0.0,458583.6,4670211.81,COTA,0.001,0.0,34,1,5.0,5,449.1,COT01,/POSE/X0.00/Y-7.50/m,458583.6,4670211.81,449.06
227,0,2,46,0,0,638.23,0.0,0.0,0.0,460023.75,4668706.81,COTA,0.001,0.0,34,1,5.0,5,638.2,COT01,/POSE/X3.39/Y-0.08/m,460023.75,4668706.81,638.23
1228,0,2,46,0,0,442.3,0.0,0.0,0.0,457146.06,4668876.72,COTA,0.001,0.0,34,1,5.0,5,442.3,COT01,/POSE/X-20.58/Y0.85/m,457146.06,4668876.72,442.3
643,0,2,46,0,0,455.33,0.0,0.0,0.0,458300.88,4669544.26,COTA,0.001,0.0,34,1,5.0,5,455.3,COT01,/POSE/X-15.46/Y2.47/m,458300.88,4669544.26,455.33
780,0,2,46,0,0,441.23,0.0,0.0,0.0,458094.23,4669579.39,COTA,0.001,0.0,34,1,5.0,5,441.2,COT01,/POSE/X0.00/Y-7.50/m,458094.23,4669579.39,441.23
1005,0,2,46,0,0,438.13,0.0,0.0,0.0,457493.29,4670441.12,COTA,0.001,0.0,34,1,5.0,5,438.1,COT01,/POSE/X0.58/Y-8.51/m,457493.29,4670441.12,438.13
66,0,2,46,0,0,493.57,0.0,0.0,0.0,460340.79,4670739.5,COTA,0.001,0.0,34,1,5.0,5,493.6,COT01,/POSE/X2.73/Y-5.79/m,460340.79,4670739.5,493.57
1288,0,2,46,0,0,430.49,0.0,0.0,0.0,458255.56,4670168.35,COTA,0.001,0.0,34,1,5.0,5,430.5,COT01,/POSE/X-4.46/Y-10.58/m,458255.56,4670168.35,430.49
67,0,2,46,0,0,477.69,0.0,0.0,0.0,459947.29,4670905.72,COTA,0.001,0.0,34,1,5.0,5,477.7,COT01,/POSE/X0.00/Y-7.50/m,459947.29,4670905.72,477.69
844,0,2,46,0,0,517.06,0.0,0.0,0.0,459337.92,4668665.56,COTA,0.001,0.0,34,1,5.0,5,517.1,COT01,/POSE/X6.57/Y1.73/m,459337.92,4668665.56,517.06
211,0,2,46,0,0,569.02,0.0,0.0,0.0,459558.7,4668750.59,COTA,0.001,0.0,34,1,5.0,5,569.0,COT01,/POSE/X-16.49/Y-8.26/m,459558.7,4668750.59,569.02
12,0,2,46,0,0,493.45,0.0,0.0,0.0,460255.08,4670796.68,COTA,0.001,0.0,34,1,5.0,5,493.5,COT01,/POSE/X0.00/Y-7.50/m,460255.08,4670796.68,493.45
622,0,2,46,0,0,454.43,0.0,0.0,0.0,458346.92,4669747.48,COTA,0.001,0.0,34,1,5.0,5,454.4,COT01,/POSE/X-12.62/Y-9.76/m,458346.92,4669747.48,454.43
788,0,2,46,0,0,435.12,0.0,0.0,0.0,458195.64,4669095.03,COTA,0.001,0.0,34,1,5.0,5,435.1,COT01,/POSE/X0.00/Y-7.50/m,458195.64,4669095.03,435.12
299,0,2,46,0,0,422.53,0.0,0.0,0.0,458440.54,4670744.16,COTA,0.001,0.0,34,1,5.0,5,422.5,COT01,/POSE/X-13.51/Y4.16/m,458440.54,4670744.16,422.53
680,0,2,46,0,0,465.85,0.0,0.0,0.0,458422.21,4669538.4,COTA,0.001,0.0,34,1,5.0,5,465.9,COT01,/POSE/X0.00/Y-7.50/m,458422.21,4669538.4,465.85
1074,0,2,46,0,0,442.94,0.0,0.0,0.0,457170.86,4670317.72,COTA,0.001,0.0,34,1,5.0,5,442.9,COT01,/POSE/X3.58/Y-2.40/m,457170.86,4670317.72,442.94
1132,0,2,46,0,0,452.29,0.0,0.0,0.0,457211.95,4669910.18,COTA,0.001,0.0,34,1,5.0,5,452.3,COT01,/POSE/X-19.65/Y-1.27/m,457211.95,4669910.18,452.29
1194,0,2,46,0,0,435.26,0.0,0.0,0.0,457525.11,4669210.95,COTA,0.001,0.0,34,1,5.0,5,435.3,COT01,/POSE/X-3.15/Y-9.64/m,457525.11,4669210.95,435.26
1070,0,2,46,0,0,442.83,0.0,0.0,0.0,457260.39,4670140.18,COTA,0.001,0.0,34,1,5.0,5,442.8,COT01,/POSE/X0.86/Y-6.42/m,457260.39,4670140.18,442.83
1099,0,2,46,0,0,434.8,0.0,0.0,0.0,457573.19,4670076.54,COTA,0.001,0.0,34,1,5.0,5,434.8,COT01,/POSE/X-12.07/Y-9.12/m,457573.19,4670076.54,434.8
727,0,2,46,0,0,447.66,0.0,0.0,0.0,458320.32,4668870.1,COTA,0.001,0.0,34,1,5.0,5,447.7,COT01,/POSE/X-16.80/Y-8.33/m,458320.32,4668870.1,447.66
1260,0,2,46,0,0,441.54,0.0,0.0,0.0,457173.4,4668807.97,COTA,0.001,0.0,34,1,5.0,5,441.5,COT01,/POSE/X0.00/Y-7.50/m,457173.4,4668807.97,441.54
522,0,2,46,0,0,535.24,0.0,0.0,0.0,459064.96,4669933.09,COTA,0.001,0.0,34,1,5.0,5,535.2,COT01,/POSE/X2.08/Y-7.50/m,459064.96,4669933.09,535.24
1195,0,2,46,0,0,433.76,0.0,0.0,0.0,457434.72,4669263.12,COTA,0.001,0.0,34,1,5.0,5,433.8,COT01,/POSE/X0.00/Y-7.50/m,457434.72,4669263.12,433.76
1287,0,2,46,0,0,434.51,0.0,0.0,0.0,458299.49,4670213.74,COTA,0.001,0.0,34,1,5.0,5,434.5,COT01,/POSE/X2.11/Y-5.74/m,458299.49,4670213.74,434.51
1127,0,2,46,0,0,445.11,0.0,0.0,0.0,457208.64,4669861.14,COTA,0.001,0.0,34,1,5.0,5,445.1,COT01,/POSE/X-14.96/Y4.45/m,457208.64,4669861.14,445.11
1018,0,2,46,0,0,447.88,0.0,0.0,0.0,457962.38,4670506.81,COTA,0.001,0.0,34,1,5.0,5,447.9,COT01,/POSE/X4.08/Y-1.33/m,457962.38,4670506.81,447.88
1241,0,2,46,0,0,438.14,0.0,0.0,0.0,457485.37,4668783.33,COTA,0.001,0.0,34,1,5.0,5,438.1,COT01,/POSE/X3.66/Y-0.90/m,457485.37,4668783.33,438.14
370,0,2,46,0,0,432.5,0.0,0.0,0.0,457794.32,4670010.17,COTA,0.001,0.0,34,1,5.0,5,432.5,COT01,/POSE/X-23.23/Y-1.76/m,457794.32,4670010.17,432.5
693,0,2,46,0,0,434.22,0.0,0.0,0.0,458112.74,4669900.58,COTA,0.001,0.0,34,1,5.0,5,434.2,COT01,/POSE/X-7.27/Y-8.49/m,458112.74,4669900.58,434.22
1149,0,2,46,0,0,432.34,0.0,0.0,0.0,457580.39,4669940.69,COTA,0.001,0.0,34,1,5.0,5,432.3,COT01,/POSE/X-13.01/Y-9.83/m,457580.39,4669940.69,432.34
1205,0,2,46,0,0,432.83,0.0,0.0,0.0,457396.16,4669495.73,COTA,0.001,0.0,34,1,5.0,5,432.8,COT01,/POSE/X0.00/Y-7.50/m,457396.16,4669495.73,432.83
273,0,2,48,0,0,476.54,0.0,0.0,0.0,458798.7,4668861.94,COTAS,0.001,0.0,34,1,5.0,5,476.5,COT02,/POSE/X2.33/Y-6.61/m,458798.7,4668861.94,476.54
1259,0,2,46,0,0,443.56,0.0,0.0,0.0,457150.57,4668739.25,COTA,0.001,0.0,34,1,5.0,5,443.6,COT01,/POSE/X-21.87/Y-1.14/m,457150.57,4668739.25,443.56
362,0,2,46,0,0,432.53,0.0,0.0,0.0,457975.23,4670118.93,COTA,0.001,0.0,34,1,5.0,5,432.5,COT01,/POSE/X7.60/Y-1.17/m,457975.23,4670118.93,432.53
2,0,2,46,0,0,483.81,0.0,0.0,0.0,460506.38,4670834.73,COTA,0.001,0.0,34,1,5.0,5,483.8,COT01,/POSE/X-8.89/Y-8.61/m,460506.38,4670834.73,483.81
6,0,2,46,0,0,507.35,0.0,0.0,0.0,460127.27,4670754.47,COTA,0.001,0.0,34,1,5.0,5,507.4,COT01,/POSE/X-1.25/Y-9.26/m,460127.27,4670754.47,507.35
311,0,2,46,0,0,450.45,0.0,0.0,0.0,458173.47,4670788.88,COTA,0.001,0.0,34,1,5.0,5,450.5,COT01,/POSE/X3.51/Y-2.02/m,458173.47,4670788.88,450.45
745,0,2,46,0,0,468.89,0.0,0.0,0.0,458579.41,4669215.34,COTA,0.001,0.0,34,1,5.0,5,468.9,COT01,/POSE/X4.10/Y-8.05/m,458579.41,4669215.34,468.89
1310,0,2,46,0,0,477.86,0.0,0.0,0.0,458691.38,4669963.71,COTA,0.001,0.0,34,1,5.0,5,477.9,COT01,/POSE/X-14.61/Y-8.57/m,458691.38,4669963.71,477.86
215,0,2,46,0,0,628.21,0.0,0.0,0.0,459970.56,4668883.31,COTA,0.001,0.0,34,1,5.0,5,628.2,COT01,/POSE/X0.00/Y-7.50/m,459970.56,4668883.31,628.21
936,0,2,46,0,0,451.46,0.0,0.0,0.0,457464.41,4670807.02,COTA,0.001,0.0,34,1,5.0,5,451.5,COT01,/POSE/X0.00/Y-7.50/m,457464.41,4670807.02,451.46
27,0,2,46,0,0,629.17,0.0,0.0,0.0,460002.5,4670083.99,COTA,0.001,0.0,34,1,5.0,5,629.2,COT01,/POSE/X0.00/Y-7.50/m,460002.5,4670083.99,629.17
916,0,2,46,0,0,442.1,0.0,0.0,0.0,457210.87,4670597.87,COTA,0.001,0.0,34,1,5.0,5,442.1,COT01,/POSE/X-24.07/Y-7.90/m,457210.87,4670597.87,442.1
534,0,2,46,0,0,547.32,0.0,0.0,0.0,459337.44,4670264.32,COTA,0.001,0.0,34,1,5.0,5,547.3,COT01,/POSE/X0.00/Y-7.50/m,459337.44,4670264.32,547.32
598,0,2,46,0,0,430.96,0.0,0.0,0.0,458310.66,4670254.5,COTA,0.001,0.0,34,1,5.0,5,431.0,COT01,/POSE/X0.00/Y-7.50/m,458310.66,4670254.5,430.96
678,0,2,46,0,0,512.05,0.0,0.0,0.0,458886.93,4669923.07,COTA,0.001,0.0,34,1,5.0,5,512.1,COT01,/POSE/X-14.32/Y-9.38/m,458886.93,4669923.07,512.05
670,0,2,46,0,0,486.76,0.0,0.0,0.0,458663.89,4669620.98,COTA,0.001,0.0,34,1,5.0,5,486.8,COT01,/POSE/X3.89/Y0.06/m,458663.89,4669620.98,486.76
256,0,2,46,0,0,646.14,0.0,0.0,0.0,460373.91,4670000.81,COTA,0.001,0.0,34,1,5.0,5,646.1,COT01,/POSE/X-10.55/Y-9.89/m,460373.91,4670000.81,646.14
25,0,2,46,0,0,634.31,0.0,0.0,0.0,459963.89,4670208.76,COTA,0.001,0.0,34,1,5.0,5,634.3,COT01,/POSE/X0.00/Y-7.50/m,459963.89,4670208.76,634.31
336,0,2,46,0,0,429.44,0.0,0.0,0.0,458186.13,4670277.42,COTA,0.001,0.0,34,1,5.0,5,429.4,COT01,/POSE/X-14.81/Y-8.70/m,458186.13,4670277.42,429.44
