ID_GRAFIC,LEVEL,TYPE,COLOR,STYLE,WEIGHT,HEIGHT,ORIENTX,ORIENTY,ORIENTZ,MAPX,MAPY,CODI_SIMB,MIDASX,MIDASY,FONT,JUSTIF,SIZE,NUM_C,TEXT,CAS,FONT_ENTIT,MAPX_1,MAPY_1,MAPZ
469,0,2,46,0,0,495.18,0.00,0.00,0.00,458831.190000,4670049.330000,COTA,0.00100,0.00000,34,1,5.00,5,495.2,COT01,/POSE/X4.35/Y-1.80/m,458831.190000000,4670049.33000000,495.180000000000
470,0,2,46,0,0,483.50,0.00,0.00,0.00,458772.950000,4670050.980000,COTA,0.00100,0.00000,34,1,5.00,5,483.5,COT01,/POSE/X-1.07/Y-10.23/m,458772.950000000,4670050.98000000,483.500000000000
471,0,2,46,0,0,481.83,0.00,0.00,0.00,458759.650000,4670032.680000,COTA,0.00100,0.00000,34,1,5.00,5,481.8,COT01,/POSE/X-7.16/Y-10.08/m,458759.650000000,4670032.68000000,481.830000000000
472,0,2,46,0,0,486.14,0.00,0.00,0.00,458828.370000,4670098.770000,COTA,0.00100,0.00000,34,1,5.00,5,486.1,COT01,/POSE/X0.00/Y-7.50/m,458828.370000000,4670098.77000000,486.140000000000
473,0,2,46,0,0,456.56,0.00,0.00,0.00,458599.750000,4670080.560000,COTA,0.00100,0.00000,34,1,5.00,5,456.6,COT01,/POSE/X7.18/Y0.57/m,458599.750000000,4670080.56000000,456.560000000000
474,0,2,46,0,0,455.56,0.00,0.00,0.00,458577.690000,4670088.620000,COTA,0.00100,0.00000,34,1,5.00,5,455.6,COT01,/POSE/X-2.59/Y-7.50/m,458577.690000000,4670088.62000000,455.560000000000
475,0,2,46,0,0,457.92,0.00,0.00,0.00,458553.430000,4670042.250000,COTA,0.00100,0.00000,34,1,5.00,5,457.9,COT01,/POSE/X1.26/Y-7.49/m,458553.430000000,4670042.25000000,457.920000000000
476,0,2,46,0,0,451.51,0.00,0.00,0.00,458536.970000,4670104.350000,COTA,0.00100,0.00000,34,1,5.00,5,451.5,COT01,/POSE/X-10.70/Y-9.42/m,458536.970000000,4670104.35000000,451.510000000000
477,0,2,46,0,0,449.80,0.00,0.00,0.00,458504.740000,4670122.550000,COTA,0.00100,0.00000,34,1,5.00,5,449.8,COT01,/POSE/X0.56/Y-9.07/m,458504.740000000,4670122.55000000,449.800000000000
478,0,2,46,0,0,448.02,0.00,0.00,0.00,458475.600000,4670139.800000,COTA,0.00100,0.00000,34,1,5.00,5,448.0,COT01,/POSE/X-11.20/Y-8.12/m,458475.600000000,4670139.80000000,448.020000000000
479,0,2,46,0,0,445.85,0.00,0.00,0.00,458520.460000,4670207.900000,COTA,0.00100,0.00000,34,1,5.00,5,445.9,COT01,/POSE/X-1.46/Y-8.48/m,458520.460000000,4670207.90000000,445.850000000000
480,0,2,46,0,0,451.96,0.00,0.00,0.00,458583.140000,4670136.220000,COTA,0.00100,0.00000,34,1,5.00,5,452.0,COT01,/POSE/X0.83/Y4.12/m,458583.140000000,4670136.22000000,451.960000000000
481,0,2,46,0,0,449.06,0.00,0.00,0.00,458583.600000,4670211.810000,COTA,0.00100,0.00000,34,1,5.00,5,449.1,COT01,/POSE/X0.00/Y-7.50/m,458583.600000000,4670211.81000000,449.060000000000
482,0,2,46,0,0,442.88,0.00,0.00,0.00,458657.810000,4670310.100000,COTA,0.00100,0.00000,34,1,5.00,5,442.9,COT01,/POSE/X-15.24/Y-8.26/m,458657.810000000,4670310.10000000,442.880000000000
483,0,2,46,0,0,451.26,0.00,0.00,0.00,458789.100000,4670280.110000,COTA,0.00100,0.00000,34,1,5.00,5,451.3,COT01,/POSE/X3.45/Y0.36/m,458789.100000000,4670280.11000000,451.260000000000
484,0,2,46,0,0,492.31,0.00,0.00,0.00,458974.000000,4670206.450000,COTA,0.00100,0.00000,34,1,5.00,5,492.3,COT01,/POSE/X4.35/Y-4.06/m,458974.000000000,4670206.45000000,492.310000000000
485,0,2,46,0,0,497.43,0.00,0.00,0.00,458934.700000,4670109.500000,COTA,0.00100,0.00000,34,1,5.00,5,497.4,COT01,/POSE/X-13.59/Y4.21/m,458934.700000000,4670109.50000000,497.430000000000
486,0,2,46,0,0,488.96,0.00,0.00,0.00,459173.960000,4670552.510000,COTA,0.00100,0.00000,34,1,5.00,5,489.0,COT01,/POSE/X4.32/Y-0.48/m,459173.960000000,4670552.51000000,488.960000000000
487,0,2,46,0,0,518.43,0.00,0.00,0.00,459312.320000,4670532.400000,COTA,0.00100,0.00000,34,1,5.00,5,518.4,COT01,/POSE/X0.00/Y-7.50/m,459312.320000000,4670532.40000000,518.430000000000
488,0,2,46,0,0,538.92,0.00,0.00,0.00,459413.700000,4670532.310000,COTA,0.00100,0.00000,34,1,5.00,5,538.9,COT01,/POSE/X-14.49/Y-8.95/m,459413.700000000,4670532.31000000,538.920000000000
489,0,2,46,0,0,547.74,0.00,0.00,0.00,459498.130000,4670539.530000,COTA,0.00100,0.00000,34,1,5.00,5,547.7,COT01,/POSE/X4.01/Y1.17/m,459498.130000000,4670539.53000000,547.740000000000
490,0,2,46,0,0,527.70,0.00,0.00,0.00,459397.390000,4670459.650000,COTA,0.00100,0.00000,34,1,5.00,5,527.7,COT01,/POSE/X0.00/Y-7.50/m,459397.390000000,4670459.65000000,527.700000000000
491,0,2,46,0,0,552.38,0.00,0.00,0.00,459524.000000,4670502.610000,COTA,0.00100,0.00000,34,1,5.00,5,552.4,COT01,/POSE/X0.33/Y3.85/m,459524.000000000,4670502.61000000,552.380000000000
492,0,2,46,0,0,546.41,0.00,0.00,0.00,459517.500000,4670386.950000,COTA,0.00100,0.00000,34,1,5.00,5,546.4,COT01,/POSE/X-0.72/Y-9.51/m,459517.500000000,4670386.95000000,546.410000000000
493,0,2,46,0,0,457.25,0.00,0.00,0.00,459380.610000,4670783.670000,COTA,0.00100,0.00000,34,1,5.00,5,457.3,COT01,/POSE/X0.00/Y5.47/m,459380.610000000,4670783.67000000,457.250000000000
494,0,2,46,0,0,443.34,0.00,0.00,0.00,458997.430000,4670833.410000,COTA,0.00100,0.00000,34,1,5.00,5,443.3,COT01,/POSE/X-10.03/Y-9.56/m,458997.430000000,4670833.41000000,443.340000000000
495,0,2,46,0,0,572.35,0.00,0.00,0.00,459443.150000,4670173.070000,COTA,0.00100,0.00000,34,1,5.00,5,572.4,COT01,/POSE/X3.04/Y-9.06/m,459443.150000000,4670173.07000000,572.350000000000
496,0,2,46,0,0,581.88,0.00,0.00,0.00,459494.760000,4670097.780000,COTA,0.00100,0.00000,34,1,5.00,5,581.9,COT01,/POSE/X-5.81/Y-8.54/m,459494.760000000,4670097.78000000,581.880000000000
497,0,2,46,0,0,578.31,0.00,0.00,0.00,459452.080000,4670005.100000,COTA,0.00100,0.00000,34,1,5.00,5,578.3,COT01,/POSE/X0.00/Y-7.50/m,459452.080000000,4670005.10000000,578.310000000000
498,0,2,46,0,0,569.96,0.00,0.00,0.00,459367.190000,4669971.440000,COTA,0.00100,0.00000,34,1,5.00,5,570.0,COT01,/POSE/X-4.51/Y-10.46/m,459367.190000000,4669971.44000000,569.960000000000
499,0,2,46,0,0,566.06,0.00,0.00,0.00,459287.810000,4669913.580000,COTA,0.00100,0.00000,34,1,5.00,5,566.1,COT01,/POSE/X-1.41/Y-11.79/m,459287.810000000,4669913.58000000,566.060000000000
500,0,2,46,0,0,559.06,0.00,0.00,0.00,459225.330000,4669882.840000,COTA,0.00100,0.00000,34,1,5.00,5,559.1,COT01,/POSE/X4.94/Y-1.88/m,459225.330000000,4669882.84000000,559.060000000000
501,0,2,46,0,0,557.74,0.00,0.00,0.00,459219.530000,4669901.680000,COTA,0.00100,0.00000,34,1,5.00,5,557.7,COT01,/POSE/X3.87/Y-6.84/m,459219.530000000,4669901.68000000,557.740000000000
502,0,2,46,0,0,566.76,0.00,0.00,0.00,459277.830000,4669869.570000,COTA,0.00100,0.00000,34,1,5.00,5,566.8,COT01,/POSE/X-8.84/Y-11.28/m,459277.830000000,4669869.57000000,566.760000000000
503,0,2,46,0,0,561.99,0.00,0.00,0.00,459263.410000,4669909.280000,COTA,0.00100,0.00000,34,1,5.00,5,562.0,COT01,/POSE/X-20.09/Y-1.55/m,459263.410000000,4669909.28000000,561.990000000000
504,0,2,46,0,0,571.16,0.00,0.00,0.00,459325.380000,4669912.360000,COTA,0.00100,0.00000,34,1,5.00,5,571.2,COT01,/POSE/X-7.05/Y-9.49/m,459325.380000000,4669912.36000000,571.160000000000
505,0,2,46,0,0,575.37,0.00,0.00,0.00,459356.260000,4669853.970000,COTA,0.00100,0.00000,34,1,5.00,5,575.4,COT01,/POSE/X-12.34/Y3.74/m,459356.260000000,4669853.97000000,575.370000000000
506,0,2,46,0,0,578.37,0.00,0.00,0.00,459387.440000,4669908.060000,COTA,0.00100,0.00000,34,1,5.00,5,578.4,COT01,/POSE/X-3.17/Y-7.50/m,459387.440000000,4669908.06000000,578.370000000000
507,0,2,46,0,0,587.79,0.00,0.00,0.00,459504.630000,4669885.700000,COTA,0.00100,0.00000,34,1,5.00,5,587.8,COT01,/POSE/X-7.75/Y-8.83/m,459504.630000000,4669885.70000000,587.790000000000
508,0,2,46,0,0,577.11,0.00,0.00,0.00,459418.370000,4669797.440000,COTA,0.00100,0.00000,34,1,5.00,5,577.1,COT01,/POSE/X0.00/Y-7.50/m,459418.370000000,4669797.44000000,577.110000000000
509,0,2,46,0,0,568.28,0.00,0.00,0.00,459338.650000,4669805.750000,COTA,0.00100,0.00000,34,1,5.00,5,568.3,COT01,/POSE/X0.00/Y-7.50/m,459338.650000000,4669805.75000000,568.280000000000
510,0,2,46,0,0,568.29,0.00,0.00,0.00,459378.200000,4669715.960000,COTA,0.00100,0.00000,34,1,5.00,5,568.3,COT01,/POSE/X0.00/Y-7.50/m,459378.200000000,4669715.96000000,568.290000000000
511,0,2,46,0,0,562.82,0.00,0.00,0.00,459322.470000,4669709.650000,COTA,0.00100,0.00000,34,1,5.00,5,562.8,COT01,/POSE/X0.00/Y-7.50/m,459322.470000000,4669709.65000000,562.820000000000
512,0,2,46,0,0,577.03,0.00,0.00,0.00,459465.850000,4669720.740000,COTA,0.00100,0.00000,34,1,5.00,5,577.0,COT01,/POSE/X0.00/Y-7.50/m,459465.850000000,4669720.74000000,577.030000000000
513,0,2,46,0,0,583.32,0.00,0.00,0.00,459517.680000,4669988.430000,COTA,0.00100,0.00000,34,1,5.00,5,583.3,COT01,/POSE/X-9.14/Y-7.76/m,459517.680000000,4669988.43000000,583.320000000000
514,0,2,46,0,0,551.91,0.00,0.00,0.00,459303.360000,4670052.060000,COTA,0.00100,0.00000,34,1,5.00,5,551.9,COT01,/POSE/X-8.87/Y-8.28/m,459303.360000000,4670052.06000000,551.910000000000
515,0,2,46,0,0,551.93,0.00,0.00,0.00,459218.120000,4669940.950000,COTA,0.00100,0.00000,34,1,5.00,5,551.9,COT01,/POSE/X-3.10/Y-8.31/m,459218.120000000,4669940.95000000,551.930000000000
516,0,2,46,0,0,563.47,0.00,0.00,0.00,459316.690000,4669962.180000,COTA,0.00100,0.00000,34,1,5.00,5,563.5,COT01,/POSE/X0.00/Y-7.50/m,459316.690000000,4669962.18000000,563.470000000000
517,0,2,46,0,0,546.41,0.00,0.00,0.00,459260.250000,4670013.640000,COTA,0.00100,0.00000,34,1,5.00,5,546.4,COT01,/POSE/X-8.59/Y-8.28/m,459260.250000000,4670013.64000000,546.410000000000
518,0,2,46,0,0,535.83,0.00,0.00,0.00,459171.070000,4670059.110000,COTA,0.00100,0.00000,34,1,5.00,5,535.8,COT01,/POSE/X0.00/Y-7.50/m,459171.070000000,4670059.11000000,535.830000000000
519,0,2,46,0,0,537.52,0.00,0.00,0.00,459094.730000,4669945.770000,COTA,0.00100,0.00000,34,1,5.00,5,537.5,COT01,/POSE/X-11.73/Y-8.28/m,459094.730000000,4669945.77000000,537.520000000000
520,0,2,46,0,0,527.19,0.00,0.00,0.00,459097.040000,4670055.050000,COTA,0.00100,0.00000,34,1,5.00,5,527.2,COT01,/POSE/X-16.06/Y-8.54/m,459097.040000000,4670055.05000000,527.190000000000
521,0,2,46,0,0,530.70,0.00,0.00,0.00,459040.600000,4669954.920000,COTA,0.00100,0.00000,34,1,5.00,5,530.7,COT01,/POSE/X-14.77/Y-8.93/m,459040.600000000,4669954.92000000,530.700000000000
522,0,2,46,0,0,535.24,0.00,0.00,0.00,459064.960000,4669933.090000,COTA,0.00100,0.00000,34,1,5.00,5,535.2,COT01,/POSE/X2.08/Y-7.50/m,459064.960000000,4669933.09000000,535.240000000000
523,0,2,46,0,0,533.12,0.00,0.00,0.00,459047.480000,4669928.560000,COTA,0.00100,0.00000,34,1,5.00,5,533.1,COT01,/POSE/X-18.09/Y1.31/m,459047.480000000,4669928.56000000,533.120000000000
524,0,2,46,0,0,526.35,0.00,0.00,0.00,458997.390000,4669934.370000,COTA,0.00100,0.00000,34,1,5.00,5,526.4,COT01,/POSE/X-14.36/Y-9.31/m,458997.390000000,4669934.37000000,526.350000000000
525,0,2,46,0,0,546.53,0.00,0.00,0.00,459145.990000,4669921.300000,COTA,0.00100,0.00000,34,1,5.00,5,546.5,COT01,/POSE/X-14.69/Y2.99/m,459145.990000000,4669921.30000000,546.530000000000
526,0,2,46,0,0,551.81,0.00,0.00,0.00,459187.030000,4669926.100000,COTA,0.00100,0.00000,34,1,5.00,5,551.8,COT01,/POSE/X6.02/Y-2.65/m,459187.030000000,4669926.10000000,551.810000000000
527,0,2,46,0,0,557.65,0.00,0.00,0.00,459253.680000,4669802.690000,COTA,0.00100,0.00000,34,1,5.00,5,557.7,COT01,/POSE/X0.00/Y-7.50/m,459253.680000000,4669802.69000000,557.650000000000
528,0,2,46,0,0,551.57,0.00,0.00,0.00,459207.460000,4669791.650000,COTA,0.00100,0.00000,34,1,5.00,5,551.6,COT01,/POSE/X-17.47/Y-8.30/m,459207.460000000,4669791.65000000,551.570000000000
529,0,2,46,0,0,564.09,0.00,0.00,0.00,459325.640000,4669657.110000,COTA,0.00100,0.00000,34,1,5.00,5,564.1,COT01,/POSE/X-17.80/Y-8.52/m,459325.640000000,4669657.11000000,564.090000000000
530,0,2,46,0,0,542.37,0.00,0.00,0.00,459136.870000,4669727.890000,COTA,0.00100,0.00000,34,1,5.00,5,542.4,COT01,/POSE/X1.26/Y-8.47/m,459136.870000000,4669727.89000000,542.370000000000
531,0,2,46,0,0,538.85,0.00,0.00,0.00,459040.770000,4669810.400000,COTA,0.00100,0.00000,34,1,5.00,5,538.9,COT01,/POSE/X-3.72/Y-10.99/m,459040.770000000,4669810.40000000,538.850000000000
532,0,2,46,0,0,535.57,0.00,0.00,0.00,459061.990000,4669760.620000,COTA,0.00100,0.00000,34,1,5.00,5,535.6,COT01,/POSE/X0.00/Y-7.50/m,459061.990000000,4669760.62000000,535.570000000000
533,0,2,46,0,0,546.17,0.00,0.00,0.00,459125.730000,4669810.530000,COTA,0.00100,0.00000,34,1,5.00,5,546.2,COT01,/POSE/X-21.47/Y-2.13/m,459125.730000000,4669810.53000000,546.170000000000
534,0,2,46,0,0,547.32,0.00,0.00,0.00,459337.440000,4670264.320000,COTA,0.00100,0.00000,34,1,5.00,5,547.3,COT01,/POSE/X0.00/Y-7.50/m,459337.440000000,4670264.32000000,547.320000000000
535,0,2,46,0,0,563.29,0.00,0.00,0.00,459497.140000,4670260.770000,COTA,0.00100,0.00000,34,1,5.00,5,563.3,COT01,/POSE/X0.00/Y-7.50/m,459497.140000000,4670260.77000000,563.290000000000
536,0,2,46,0,0,462.24,0.00,0.00,0.00,458481.140000,4669852.730000,COTA,0.00100,0.00000,34,1,5.00,5,462.2,COT01,/POSE/X0.00/Y-7.50/m,458481.140000000,4669852.73000000,462.240000000000
537,0,2,46,0,0,468.98,0.00,0.00,0.00,458600.220000,4669944.360000,COTA,0.00100,0.00000,34,1,5.00,5,469.0,COT01,/POSE/X0.00/Y-7.50/m,458600.220000000,4669944.36000000,468.980000000000
538,0,2,46,0,0,481.67,0.00,0.00,0.00,458636.850000,4669842.120000,COTA,0.00100,0.00000,34,1,5.00,5,481.7,COT01,/POSE/X0.00/Y-7.50/m,458636.850000000,4669842.12000000,481.670000000000
539,0,2,46,0,0,484.72,0.00,0.00,0.00,458660.760000,4669821.150000,COTA,0.00100,0.00000,34,1,5.00,5,484.7,COT01,/POSE/X-4.58/Y-9.65/m,458660.760000000,4669821.15000000,484.720000000000
540,0,2,46,0,0,483.20,0.00,0.00,0.00,458702.980000,4669940.730000,COTA,0.00100,0.00000,34,1,5.00,5,483.2,COT01,/POSE/X0.00/Y-7.50/m,458702.980000000,4669940.73000000,483.200000000000
541,0,2,46,0,0,501.70,0.00,0.00,0.00,458853.820000,4670003.360000,COTA,0.00100,0.00000,34,1,5.00,5,501.7,COT01,/POSE/X-16.25/Y-8.53/m,458853.820000000,4670003.36000000,501.700000000000
542,0,2,46,0,0,498.40,0.00,0.00,0.00,458790.100000,4669858.060000,COTA,0.00100,0.00000,34,1,5.00,5,498.4,COT01,/POSE/X0.00/Y-7.50/m,458790.100000000,4669858.06000000,498.400000000000
543,0,2,46,0,0,518.89,0.00,0.00,0.00,458914.910000,4669852.800000,COTA,0.00100,0.00000,34,1,5.00,5,518.9,COT01,/POSE/X0.00/Y-7.50/m,458914.910000000,4669852.80000000,518.890000000000
544,0,2,46,0,0,521.95,0.00,0.00,0.00,458959.230000,4669669.270000,COTA,0.00100,0.00000,34,1,5.00,5,522.0,COT01,/POSE/X0.00/Y-7.50/m,458959.230000000,4669669.27000000,521.950000000000
545,0,2,46,0,0,527.62,0.00,0.00,0.00,458976.670000,4669785.700000,COTA,0.00100,0.00000,34,1,5.00,5,527.6,COT01,/POSE/X-5.16/Y-8.85/m,458976.670000000,4669785.70000000,527.620000000000
546,0,2,46,0,0,502.47,0.00,0.00,0.00,458828.790000,4669764.040000,COTA,0.00100,0.00000,34,1,5.00,5,502.5,COT01,/POSE/X0.00/Y-7.50/m,458828.790000000,4669764.04000000,502.470000000000
547,0,2,46,0,0,487.11,0.00,0.00,0.00,458680.390000,4669737.570000,COTA,0.00100,0.00000,34,1,5.00,5,487.1,COT01,/POSE/X-8.85/Y-8.54/m,458680.390000000,4669737.57000000,487.110000000000
548,0,2,46,0,0,480.54,0.00,0.00,0.00,458617.610000,4669790.250000,COTA,0.00100,0.00000,34,1,5.00,5,480.5,COT01,/POSE/X-14.03/Y-8.84/m,458617.610000000,4669790.25000000,480.540000000000
549,0,2,46,0,0,494.57,0.00,0.00,0.00,458745.150000,4669614.150000,COTA,0.00100,0.00000,34,1,5.00,5,494.6,COT01,/POSE/X-15.66/Y-9.31/m,458745.150000000,4669614.15000000,494.570000000000
550,0,2,46,0,0,497.26,0.00,0.00,0.00,458802.870000,4669607.370000,COTA,0.00100,0.00000,34,1,5.00,5,497.3,COT01,/POSE/X0.00/Y-7.50/m,458802.870000000,4669607.37000000,497.260000000000
551,0,2,46,0,0,515.44,0.00,0.00,0.00,458932.940000,4669543.580000,COTA,0.00100,0.00000,34,1,5.00,5,515.4,COT01,/POSE/X-4.98/Y-9.19/m,458932.940000000,4669543.58000000,515.440000000000
552,0,2,46,0,0,527.76,0.00,0.00,0.00,458996.360000,4669502.950000,COTA,0.00100,0.00000,34,1,5.00,5,527.8,COT01,/POSE/X-11.95/Y-10.20/m,458996.360000000,4669502.95000000,527.760000000000
553,0,2,46,0,0,527.73,0.00,0.00,0.00,459009.570000,4669540.970000,COTA,0.00100,0.00000,34,1,5.00,5,527.7,COT01,/POSE/X-1.44/Y-11.18/m,459009.570000000,4669540.97000000,527.730000000000
554,0,2,46,0,0,521.84,0.00,0.00,0.00,458963.740000,4669459.180000,COTA,0.00100,0.00000,34,1,5.00,5,521.8,COT01,/POSE/X0.00/Y-7.50/m,458963.740000000,4669459.18000000,521.840000000000
555,0,2,46,0,0,531.85,0.00,0.00,0.00,459039.390000,4669416.490000,COTA,0.00100,0.00000,34,1,5.00,5,531.9,COT01,/POSE/X-21.61/Y-0.18/m,459039.390000000,4669416.49000000,531.850000000000
556,0,2,46,0,0,525.51,0.00,0.00,0.00,459004.510000,4669380.010000,COTA,0.00100,0.00000,34,1,5.00,5,525.5,COT01,/POSE/X-20.17/Y-6.27/m,459004.510000000,4669380.01000000,525.510000000000
557,0,2,46,0,0,520.69,0.00,0.00,0.00,458980.060000,4669352.490000,COTA,0.00100,0.00000,34,1,5.00,5,520.7,COT01,/POSE/X3.50/Y-8.41/m,458980.060000000,4669352.49000000,520.690000000000
558,0,2,46,0,0,514.16,0.00,0.00,0.00,458935.990000,4669396.270000,COTA,0.00100,0.00000,34,1,5.00,5,514.2,COT01,/POSE/X0.00/Y-7.50/m,458935.990000000,4669396.27000000,514.160000000000
559,0,2,46,0,0,500.51,0.00,0.00,0.00,458822.960000,4669431.990000,COTA,0.00100,0.00000,34,1,5.00,5,500.5,COT01,/POSE/X0.00/Y-7.50/m,458822.960000000,4669431.99000000,500.510000000000
560,0,2,46,0,0,505.76,0.00,0.00,0.00,458847.890000,4669522.850000,COTA,0.00100,0.00000,34,1,5.00,5,505.8,COT01,/POSE/X-11.94/Y-8.80/m,458847.890000000,4669522.85000000,505.760000000000
561,0,2,46,0,0,492.75,0.00,0.00,0.00,458763.350000,4669523.180000,COTA,0.00100,0.00000,34,1,5.00,5,492.8,COT01,/POSE/X-10.12/Y-8.13/m,458763.350000000,4669523.18000000,492.750000000000
562,0,2,46,0,0,500.80,0.00,0.00,0.00,458831.190000,4669298.260000,COTA,0.00100,0.00000,34,1,5.00,5,500.8,COT01,/POSE/X3.56/Y-7.84/m,458831.190000000,4669298.26000000,500.800000000000
563,0,2,46,0,0,513.33,0.00,0.00,0.00,458930.970000,4669315.180000,COTA,0.00100,0.00000,34,1,5.00,5,513.3,COT01,/POSE/X0.00/Y-7.50/m,458930.970000000,4669315.18000000,513.330000000000
564,0,2,46,0,0,526.80,0.00,0.00,0.00,459085.640000,4669301.750000,COTA,0.00100,0.00000,34,1,5.00,5,526.8,COT01,/POSE/X0.00/Y-7.50/m,459085.640000000,4669301.75000000,526.800000000000
565,0,2,46,0,0,542.91,0.00,0.00,0.00,459103.060000,4669528.800000,COTA,0.00100,0.00000,34,1,5.00,5,542.9,COT01,/POSE/X4.29/Y0.29/m,459103.060000000,4669528.80000000,542.910000000000
566,0,2,46,0,0,537.46,0.00,0.00,0.00,459071.480000,4669488.190000,COTA,0.00100,0.00000,34,1,5.00,5,537.5,COT01,/POSE/X0.00/Y-7.50/m,459071.480000000,4669488.19000000,537.460000000000
567,0,2,46,0,0,537.81,0.00,0.00,0.00,459082.740000,4669624.520000,COTA,0.00100,0.00000,34,1,5.00,5,537.8,COT01,/POSE/X1.28/Y-11.02/m,459082.740000000,4669624.52000000,537.810000000000
568,0,2,46,0,0,541.87,0.00,0.00,0.00,459117.730000,4669660.620000,COTA,0.00100,0.00000,34,1,5.00,5,541.9,COT01,/POSE/X0.00/Y-7.50/m,459117.730000000,4669660.62000000,541.870000000000
569,0,2,46,0,0,546.34,0.00,0.00,0.00,459120.920000,4669575.430000,COTA,0.00100,0.00000,34,1,5.00,5,546.3,COT01,/POSE/X0.00/Y-7.50/m,459120.920000000,4669575.43000000,546.340000000000
570,0,2,46,0,0,551.37,0.00,0.00,0.00,459176.420000,4669604.430000,COTA,0.00100,0.00000,34,1,5.00,5,551.4,COT01,/POSE/X0.00/Y-7.50/m,459176.420000000,4669604.43000000,551.370000000000
571,0,2,46,0,0,531.33,0.00,0.00,0.00,459023.430000,4669460.340000,COTA,0.00100,0.00000,34,1,5.00,5,531.3,COT01,/POSE/X-16.90/Y-9.44/m,459023.430000000,4669460.34000000,531.330000000000
572,0,2,46,0,0,538.39,0.00,0.00,0.00,459083.860000,4669637.090000,COTA,0.00100,0.00000,34,1,5.00,5,538.4,COT01,/POSE/X1.73/Y-6.47/m,459083.860000000,4669637.09000000,538.390000000000
573,0,2,46,0,0,535.45,0.00,0.00,0.00,459057.140000,4669632.970000,COTA,0.00100,0.00000,34,1,5.00,5,535.5,COT01,/POSE/X-10.71/Y-8.28/m,459057.140000000,4669632.97000000,535.450000000000
574,0,2,46,0,0,537.13,0.00,0.00,0.00,459061.760000,4669584.970000,COTA,0.00100,0.00000,34,1,5.00,5,537.1,COT01,/POSE/X-12.04/Y-8.84/m,459061.760000000,4669584.97000000,537.130000000000
575,0,2,46,0,0,546.96,0.00,0.00,0.00,459168.670000,4669463.510000,COTA,0.00100,0.00000,34,1,5.00,5,547.0,COT01,/POSE/X0.00/Y-7.50/m,459168.670000000,4669463.51000000,546.960000000000
576,0,2,46,0,0,551.87,0.00,0.00,0.00,459265.560000,4669383.800000,COTA,0.00100,0.00000,34,1,5.00,5,551.9,COT01,/POSE/X0.00/Y-7.50/m,459265.560000000,4669383.80000000,551.870000000000
577,0,2,46,0,0,561.50,0.00,0.00,0.00,459338.490000,4669465.990000,COTA,0.00100,0.00000,34,1,5.00,5,561.5,COT01,/POSE/X0.00/Y-7.50/m,459338.490000000,4669465.99000000,561.500000000000
578,0,2,46,0,0,559.20,0.00,0.00,0.00,459264.680000,4669525.700000,COTA,0.00100,0.00000,34,1,5.00,5,559.2,COT01,/POSE/X0.00/Y-7.50/m,459264.680000000,4669525.70000000,559.200000000000
579,0,2,46,0,0,552.80,0.00,0.00,0.00,459314.190000,4669305.540000,COTA,0.00100,0.00000,34,1,5.00,5,552.8,COT01,/POSE/X-4.39/Y-8.60/m,459314.190000000,4669305.54000000,552.800000000000
580,0,2,46,0,0,551.01,0.00,0.00,0.00,459277.120000,4669246.990000,COTA,0.00100,0.00000,34,1,5.00,5,551.0,COT01,/POSE/X0.00/Y-7.50/m,459277.120000000,4669246.99000000,551.010000000000
581,0,2,46,0,0,558.63,0.00,0.00,0.00,459347.760000,4669161.130000,COTA,0.00100,0.00000,34,1,5.00,5,558.6,COT01,/POSE/X-5.77/Y-9.39/m,459347.760000000,4669161.13000000,558.630000000000
582,0,2,46,0,0,553.86,0.00,0.00,0.00,459361.680000,4669048.980000,COTA,0.00100,0.00000,34,1,5.00,5,553.9,COT01,/POSE/X0.00/Y-7.50/m,459361.680000000,4669048.98000000,553.860000000000
583,0,2,46,0,0,546.38,0.00,0.00,0.00,459260.730000,4669094.390000,COTA,0.00100,0.00000,34,1,5.00,5,546.4,COT01,/POSE/X-7.21/Y-9.39/m,459260.730000000,4669094.39000000,546.380000000000
584,0,2,46,0,0,536.00,0.00,0.00,0.00,459182.180000,4669145.890000,COTA,0.00100,0.00000,34,1,5.00,5,536.0,COT01,/POSE/X0.00/Y-7.50/m,459182.180000000,4669145.89000000,536.000000000000
585,0,2,46,0,0,533.81,0.00,0.00,0.00,459170.700000,4669097.970000,COTA,0.00100,0.00000,34,1,5.00,5,533.8,COT01,/POSE/X-7.79/Y-8.85/m,459170.700000000,4669097.97000000,533.810000000000
586,0,2,46,0,0,544.38,0.00,0.00,0.00,459223.420000,4669236.950000,COTA,0.00100,0.00000,34,1,5.00,5,544.4,COT01,/POSE/X-22.53/Y-7.50/m,459223.420000000,4669236.95000000,544.380000000000
587,0,2,46,0,0,554.59,0.00,0.00,0.00,459305.920000,4669359.350000,COTA,0.00100,0.00000,34,1,5.00,5,554.6,COT01,/POSE/X5.56/Y-5.85/m,459305.920000000,4669359.35000000,554.590000000000
588,0,2,46,0,0,578.53,0.00,0.00,0.00,459474.690000,4669641.560000,COTA,0.00100,0.00000,34,1,5.00,5,578.5,COT01,/POSE/X0.00/Y-7.50/m,459474.690000000,4669641.56000000,578.530000000000
589,0,2,46,0,0,442.08,0.00,0.00,0.00,458477.680000,4670241.110000,COTA,0.00100,0.00000,34,1,5.00,5,442.1,COT01,/POSE/X-1.71/Y-8.01/m,458477.680000000,4670241.11000000,442.080000000000
